who;what
Den Stille Drillen;gf brownies
ragnar;snitter
Baddiboiiiii;Devileggs
Putheen;Baconsurrede dadler
Putheen;pinner med spekeskinke/melon
Bendurh;Eggerøre
Bendurh;røkelaks
ToxicApexPlayer;focaccia
Adrian;Vafler
The evil twin;Biff/kylligspyd
